example_id                           | status | run_time        |
./spec/bisect/bisect_spec.rb[1:701]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:702]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:703]  | passed | 0.00013 seconds |
./spec/bisect/bisect_spec.rb[1:704]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:705]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:706]  | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:707]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:708]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:709]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:710]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:711]  | passed | 0.00006 seconds |
./spec/bisect/bisect_spec.rb[1:712]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:713]  | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:714]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:715]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:716]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:717]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:718]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:719]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:720]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:721]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:722]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:723]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:724]  | passed | 0.00016 seconds |
./spec/bisect/bisect_spec.rb[1:725]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:726]  | passed | 0.00006 seconds |
./spec/bisect/bisect_spec.rb[1:727]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:728]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:729]  | passed | 0.00014 seconds |
./spec/bisect/bisect_spec.rb[1:730]  | passed | 0.00006 seconds |
./spec/bisect/bisect_spec.rb[1:731]  | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:732]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:733]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:734]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:735]  | passed | 0.00014 seconds |
./spec/bisect/bisect_spec.rb[1:736]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:737]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:738]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:739]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:740]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:741]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:742]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:743]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:744]  | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:745]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:746]  | passed | 0.00016 seconds |
./spec/bisect/bisect_spec.rb[1:747]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:748]  | passed | 0.00015 seconds |
./spec/bisect/bisect_spec.rb[1:749]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:750]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:751]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:752]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:753]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:754]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:755]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:756]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:757]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:758]  | passed | 0.00013 seconds |
./spec/bisect/bisect_spec.rb[1:759]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:760]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:761]  | passed | 0.00013 seconds |
./spec/bisect/bisect_spec.rb[1:762]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:763]  | passed | 0.00028 seconds |
./spec/bisect/bisect_spec.rb[1:764]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:765]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:766]  | passed | 0.00028 seconds |
./spec/bisect/bisect_spec.rb[1:767]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:768]  | passed | 0.00018 seconds |
./spec/bisect/bisect_spec.rb[1:769]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:770]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:771]  | passed | 0.00025 seconds |
./spec/bisect/bisect_spec.rb[1:772]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:773]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:774]  | passed | 0.00014 seconds |
./spec/bisect/bisect_spec.rb[1:775]  | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:776]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:777]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:778]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:779]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:780]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:781]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:782]  | passed | 0.00006 seconds |
./spec/bisect/bisect_spec.rb[1:783]  | passed | 0.00013 seconds |
./spec/bisect/bisect_spec.rb[1:784]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:785]  | passed | 0.00014 seconds |
./spec/bisect/bisect_spec.rb[1:786]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:787]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:788]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:789]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:790]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:791]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:792]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:793]  | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:794]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:795]  | passed | 0.00013 seconds |
./spec/bisect/bisect_spec.rb[1:796]  | passed | 0.00013 seconds |
./spec/bisect/bisect_spec.rb[1:797]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:798]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:799]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:800]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:801]  | passed | 0.00006 seconds |
./spec/bisect/bisect_spec.rb[1:802]  | passed | 0.00014 seconds |
./spec/bisect/bisect_spec.rb[1:803]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:804]  | passed | 0.00013 seconds |
./spec/bisect/bisect_spec.rb[1:805]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:806]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:807]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:808]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:809]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:810]  | passed | 0.00024 seconds |
./spec/bisect/bisect_spec.rb[1:811]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:812]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:813]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:814]  | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:815]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:816]  | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:817]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:818]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:819]  | passed | 0.00006 seconds |
./spec/bisect/bisect_spec.rb[1:820]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:821]  | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:822]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:823]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:824]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:825]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:826]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:827]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:828]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:829]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:830]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:831]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:832]  | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:833]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:834]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:835]  | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:836]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:837]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:838]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:839]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:840]  | passed | 0.00013 seconds |
./spec/bisect/bisect_spec.rb[1:841]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:842]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:843]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:844]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:845]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:846]  | passed | 0.00019 seconds |
./spec/bisect/bisect_spec.rb[1:847]  | passed | 0.00016 seconds |
./spec/bisect/bisect_spec.rb[1:848]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:849]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:850]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:851]  | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:852]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:853]  | passed | 0.00013 seconds |
./spec/bisect/bisect_spec.rb[1:854]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:855]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:856]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:857]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:858]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:859]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:860]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:861]  | passed | 0.00006 seconds |
./spec/bisect/bisect_spec.rb[1:862]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:863]  | passed | 0.00023 seconds |
./spec/bisect/bisect_spec.rb[1:864]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:865]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:866]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:867]  | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:868]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:869]  | passed | 0.00612 seconds |
./spec/bisect/bisect_spec.rb[1:870]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:871]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:872]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:873]  | passed | 0.00013 seconds |
./spec/bisect/bisect_spec.rb[1:874]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:875]  | passed | 0.00017 seconds |
./spec/bisect/bisect_spec.rb[1:876]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:877]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:878]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:879]  | passed | 0.00014 seconds |
./spec/bisect/bisect_spec.rb[1:880]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:881]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:882]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:883]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:884]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:885]  | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:886]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:887]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:888]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:889]  | passed | 0.00016 seconds |
./spec/bisect/bisect_spec.rb[1:890]  | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:891]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:892]  | passed | 0.00015 seconds |
./spec/bisect/bisect_spec.rb[1:893]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:894]  | passed | 0.00026 seconds |
./spec/bisect/bisect_spec.rb[1:895]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:896]  | passed | 0.00006 seconds |
./spec/bisect/bisect_spec.rb[1:897]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:898]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:899]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:900]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:901]  | passed | 0.00013 seconds |
./spec/bisect/bisect_spec.rb[1:902]  | passed | 0.00013 seconds |
./spec/bisect/bisect_spec.rb[1:903]  | passed | 0.00013 seconds |
./spec/bisect/bisect_spec.rb[1:904]  | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:905]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:906]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:907]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:908]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:909]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:910]  | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:911]  | passed | 0.0002 seconds  |
./spec/bisect/bisect_spec.rb[1:912]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:913]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:914]  | passed | 0.00014 seconds |
./spec/bisect/bisect_spec.rb[1:915]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:916]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:917]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:918]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:919]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:920]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:921]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:922]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:923]  | passed | 0.00036 seconds |
./spec/bisect/bisect_spec.rb[1:924]  | passed | 0.00014 seconds |
./spec/bisect/bisect_spec.rb[1:925]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:926]  | passed | 0.00014 seconds |
./spec/bisect/bisect_spec.rb[1:927]  | passed | 0.00015 seconds |
./spec/bisect/bisect_spec.rb[1:928]  | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:929]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:930]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:931]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:932]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:933]  | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:934]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:935]  | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:936]  | passed | 0.00006 seconds |
./spec/bisect/bisect_spec.rb[1:937]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:938]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:939]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:940]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:941]  | passed | 0.00006 seconds |
./spec/bisect/bisect_spec.rb[1:942]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:943]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:944]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:945]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:946]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:947]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:948]  | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:949]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:950]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:951]  | passed | 0.00018 seconds |
./spec/bisect/bisect_spec.rb[1:952]  | passed | 0.00014 seconds |
./spec/bisect/bisect_spec.rb[1:953]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:954]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:955]  | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:956]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:957]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:958]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:959]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:960]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:961]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:962]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:963]  | passed | 0.00017 seconds |
./spec/bisect/bisect_spec.rb[1:964]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:965]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:966]  | passed | 0.00006 seconds |
./spec/bisect/bisect_spec.rb[1:967]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:968]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:969]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:970]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:971]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:972]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:973]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:974]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:975]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:976]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:977]  | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:978]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:979]  | passed | 0.00013 seconds |
./spec/bisect/bisect_spec.rb[1:980]  | passed | 0.00014 seconds |
./spec/bisect/bisect_spec.rb[1:981]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:982]  | passed | 0.00014 seconds |
./spec/bisect/bisect_spec.rb[1:983]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:984]  | passed | 0.00025 seconds |
./spec/bisect/bisect_spec.rb[1:985]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:986]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:987]  | passed | 0.00032 seconds |
./spec/bisect/bisect_spec.rb[1:988]  | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:989]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:990]  | passed | 0.00014 seconds |
./spec/bisect/bisect_spec.rb[1:991]  | passed | 0.00014 seconds |
./spec/bisect/bisect_spec.rb[1:992]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:993]  | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:994]  | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:995]  | passed | 0.00021 seconds |
./spec/bisect/bisect_spec.rb[1:996]  | passed | 0.00014 seconds |
./spec/bisect/bisect_spec.rb[1:997]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:998]  | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:999]  | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:1000] | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:1001] | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:1002] | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:1003] | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:1004] | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:1005] | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:1006] | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:1007] | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:1008] | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:1009] | passed | 0.00013 seconds |
./spec/bisect/bisect_spec.rb[1:1010] | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:1011] | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:1012] | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:1013] | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:1014] | passed | 0.00042 seconds |
./spec/bisect/bisect_spec.rb[1:1015] | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:1016] | passed | 0.00006 seconds |
./spec/bisect/bisect_spec.rb[1:1017] | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:1018] | passed | 0.00006 seconds |
./spec/bisect/bisect_spec.rb[1:1019] | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:1020] | passed | 0.00013 seconds |
./spec/bisect/bisect_spec.rb[1:1021] | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:1022] | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:1023] | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:1024] | passed | 0.00016 seconds |
./spec/bisect/bisect_spec.rb[1:1025] | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:1026] | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:1027] | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:1028] | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:1029] | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:1030] | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:1031] | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:1032] | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:1033] | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:1034] | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:1035] | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:1036] | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:1037] | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:1038] | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:1039] | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:1040] | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:1041] | passed | 0.00015 seconds |
./spec/bisect/bisect_spec.rb[1:1042] | passed | 0.00014 seconds |
./spec/bisect/bisect_spec.rb[1:1043] | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:1044] | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:1045] | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:1046] | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:1047] | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:1048] | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:1049] | passed | 0.00015 seconds |
./spec/bisect/bisect_spec.rb[1:1050] | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:1051] | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:1052] | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:1053] | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:1054] | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:1055] | passed | 0.00013 seconds |
./spec/bisect/bisect_spec.rb[1:1056] | passed | 0.00016 seconds |
./spec/bisect/bisect_spec.rb[1:1057] | passed | 0.00013 seconds |
./spec/bisect/bisect_spec.rb[1:1058] | passed | 0.00015 seconds |
./spec/bisect/bisect_spec.rb[1:1059] | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:1060] | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:1061] | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:1062] | passed | 0.00013 seconds |
./spec/bisect/bisect_spec.rb[1:1063] | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:1064] | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:1065] | passed | 0.00013 seconds |
./spec/bisect/bisect_spec.rb[1:1066] | passed | 0.00011 seconds |
